good_bad_flag;edad;times_late;loannumber;totaldue;loanamount;bank_name_clients_GT Bank;times_loaned;employment_status_clients_Permanent;termdays;times_referred
0;36;4;10;34500;30000;0;9;1;30;0
1;31;0;2;13000;10000;1;1;0;30;1
0;32;4;6;13000;10000;0;5;1;30;0
1;41;2;4;24500;20000;0;3;1;30;0
1;40;0;7;39000;30000;1;6;1;60;0
1;48;0;2;11500;10000;1;1;0;15;0
0;43;1;2;13000;10000;0;1;0;30;0
1;28;3;9;55000;50000;0;8;0;60;0
1;36;0;4;18375;15000;0;3;1;30;3
1;40;3;5;13000;10000;0;4;1;30;0
1;37;0;3;13000;10000;0;2;1;30;0
0;33;3;7;34500;30000;0;6;1;30;0
1;37;2;7;44000;40000;1;6;1;30;0
1;35;1;4;12250;10000;0;3;0;30;0
1;31;1;5;24500;20000;0;4;1;30;0
1;32;0;5;24500;20000;1;4;1;30;0
1;37;1;2;13000;10000;0;1;1;30;0
1;43;4;7;13000;10000;0;6;1;30;0
1;35;2;4;11125;10000;1;3;1;15;0
1;28;1;5;22250;20000;0;4;0;15;0
1;37;0;2;13000;10000;0;1;1;30;1
1;34;0;4;22250;20000;0;3;0;15;3
1;37;1;2;13000;10000;0;1;1;30;0
0;29;1;2;13000;10000;1;1;0;30;1
1;42;2;3;11500;10000;1;2;1;15;0
0;36;3;6;39000;30000;0;5;1;60;0
1;34;0;2;13000;10000;0;1;1;30;1
1;37;4;7;11500;10000;0;6;0;15;0
0;31;1;3;11500;10000;1;2;1;15;0
0;36;2;4;13000;10000;1;3;1;30;0
1;36;1;3;13000;10000;0;2;1;30;0
0;30;3;5;11500;10000;0;4;1;15;0
1;31;1;5;22250;20000;1;4;1;15;0
0;51;2;3;13000;10000;0;2;1;30;0
1;33;1;2;13000;10000;1;1;1;30;0
0;40;1;2;13000;10000;0;1;1;30;1
1;31;2;9;44000;40000;1;8;1;30;0
1;30;4;7;11125;10000;1;6;1;15;0
1;27;1;2;13000;10000;1;1;0;30;0
1;32;0;2;13000;10000;0;1;1;30;0
1;29;8;12;34500;30000;0;11;0;30;0
1;46;1;10;34500;30000;0;9;1;30;0
1;37;0;2;13000;10000;0;1;1;30;0
0;50;7;9;24500;20000;1;8;0;30;0
0;27;1;5;13000;10000;1;4;1;30;0
0;36;2;3;13000;10000;0;2;0;30;0
1;32;0;2;13000;10000;0;1;0;30;1
1;52;0;5;24500;20000;0;4;0;30;4
1;31;3;11;48000;40000;0;10;1;60;0
1;37;1;2;11500;10000;0;1;0;15;0
1;46;7;10;39000;30000;0;9;0;60;0
1;30;0;3;13000;10000;0;2;1;30;0
1;30;1;3;13000;10000;0;2;0;30;0
1;32;0;2;13000;10000;0;1;0;30;1
1;28;4;7;13000;10000;0;6;0;30;0
1;30;0;2;13000;10000;0;1;0;30;1
1;38;1;2;11500;10000;0;1;0;15;1
1;31;0;6;24500;20000;1;5;1;30;0
0;33;5;7;11500;10000;0;6;0;15;0
1;38;0;3;13000;10000;0;2;1;30;0
1;39;3;11;55000;50000;0;10;0;60;0
1;40;1;7;34500;30000;0;6;0;30;0
1;35;1;4;24500;20000;1;3;1;30;0
1;40;0;8;34500;30000;0;7;0;30;0
1;51;5;11;39000;30000;0;10;0;60;0
1;41;0;2;13000;10000;0;1;1;30;1
0;40;2;4;13000;10000;0;3;1;30;0
1;36;2;13;28750;25000;1;12;1;30;0
0;34;0;7;34500;30000;0;6;1;30;0
1;31;1;3;11500;10000;1;2;1;15;0
1;28;0;3;18375;15000;1;2;0;30;2
1;46;7;11;44000;40000;0;10;0;30;0
0;35;0;2;12500;10000;1;1;1;30;1
1;32;1;3;13000;10000;0;2;1;30;0
1;34;0;5;24500;20000;0;4;1;30;0
1;38;0;2;13000;10000;0;1;0;30;0
0;35;1;2;13000;10000;0;1;0;30;0
0;44;1;3;11500;10000;0;2;0;15;0
1;28;3;5;24500;20000;0;4;0;30;0
0;35;2;3;12500;10000;0;2;1;30;2
1;37;1;2;13000;10000;0;1;1;30;0
0;33;0;2;13000;10000;0;1;1;30;0
1;37;0;3;11500;10000;1;2;0;15;0
1;28;0;2;13000;10000;0;1;1;30;1
1;28;2;4;11500;10000;0;3;1;15;0
1;36;0;2;13000;10000;1;1;1;30;0
0;41;4;15;44000;40000;0;14;0;30;0
1;45;1;2;11500;10000;1;1;0;15;0
1;36;3;11;44000;40000;1;10;0;30;0
1;34;0;2;11500;10000;0;1;1;15;0
1;37;0;2;11500;10000;0;1;0;15;0
1;57;1;7;34500;30000;0;6;0;30;0
0;41;2;12;44000;40000;0;11;1;30;0
1;31;3;12;48000;40000;1;11;0;60;0
0;48;0;5;16687;15000;0;4;0;15;4
1;38;3;4;11500;10000;1;3;0;15;0
0;39;2;7;34500;30000;0;6;1;30;0
0;47;1;2;13000;10000;1;1;1;30;0
1;37;2;3;13000;10000;1;2;1;30;0
1;35;8;22;52500;50000;0;21;0;30;0
0;39;0;2;11500;10000;1;1;0;15;1
0;30;2;4;13000;10000;0;3;0;30;0
1;33;3;5;22250;20000;0;4;1;15;0
1;39;1;6;11125;10000;0;5;0;15;0
1;27;6;7;13000;10000;0;6;1;30;0
1;29;2;12;44000;40000;0;11;1;30;0
1;36;0;2;11500;10000;1;1;0;15;1
1;42;3;6;24500;20000;0;5;1;30;0
0;32;2;9;24500;20000;0;8;1;30;0
1;48;2;7;11500;10000;0;6;1;15;0
1;60;1;4;24500;20000;0;3;0;30;0
0;31;7;12;48000;40000;1;11;1;60;0
1;33;0;2;11500;10000;0;1;1;15;0
1;36;0;2;11500;10000;1;1;1;15;0
1;41;0;2;13000;10000;1;1;0;30;0
1;37;0;3;13000;10000;0;2;1;30;2
1;34;5;7;24500;20000;1;6;0;30;0
0;35;2;4;11500;10000;0;3;1;15;0
1;41;0;13;44000;40000;0;12;1;30;0
0;58;1;2;11500;10000;0;1;0;15;0
0;37;1;2;11500;10000;0;1;0;15;0
1;36;0;3;11500;10000;1;2;1;15;0
1;56;2;5;24500;20000;0;4;0;30;0
1;31;0;2;13000;10000;1;1;1;30;0
0;39;0;2;11500;10000;0;1;0;15;0
1;28;2;3;11500;10000;1;2;0;15;0
1;42;1;7;34500;30000;1;6;1;30;0
1;43;0;4;22250;20000;1;3;0;15;0
1;28;1;2;13000;10000;0;1;1;30;0
1;37;1;3;13000;10000;1;2;1;30;0
1;27;1;5;22250;20000;1;4;0;15;0
1;36;0;2;11500;10000;0;1;0;15;1
0;31;2;8;24500;20000;0;7;0;30;0
1;42;1;5;24500;20000;0;4;1;30;0
0;30;1;2;11500;10000;0;1;1;15;1
0;31;1;2;11500;10000;0;1;0;15;0
1;36;10;12;11500;10000;1;11;0;15;0
0;31;1;3;11500;10000;1;2;0;15;0
1;37;0;4;24500;20000;1;3;1;30;0
0;36;4;10;34500;30000;0;9;1;30;0
1;36;2;10;13000;10000;0;9;1;30;0
1;27;3;8;34500;30000;0;7;1;30;0
1;42;3;13;44000;40000;0;12;1;30;0
1;35;0;2;13000;10000;0;1;1;30;1
1;36;0;2;13000;10000;1;1;0;30;0
1;36;1;5;34500;30000;0;4;0;30;0
1;33;4;9;34500;30000;0;8;1;30;0
1;38;1;4;24500;20000;0;3;1;30;0
1;35;2;3;13000;10000;0;2;0;30;0
1;34;2;5;24500;20000;0;4;1;30;0
1;40;0;7;34500;30000;0;6;1;30;0
0;33;1;7;21500;20000;0;6;1;15;0
1;29;0;2;13000;10000;1;1;0;30;0
1;32;0;3;13000;10000;1;2;1;30;0
1;45;6;10;44000;40000;0;9;0;30;0
1;42;1;3;13000;10000;1;2;1;30;2
1;42;5;10;48000;40000;0;9;1;60;0
0;42;0;2;11500;10000;1;1;0;15;0
1;38;2;12;44000;40000;1;11;1;30;0
0;34;1;3;13000;10000;1;2;1;30;0
1;45;4;11;52500;50000;0;10;0;30;0
1;41;2;9;34500;30000;0;8;1;30;0
1;32;1;4;34500;30000;0;3;1;30;0
1;27;3;10;48000;40000;0;9;0;60;0
1;43;1;5;13000;10000;1;4;1;30;0
1;29;2;3;13000;10000;0;2;1;30;0
1;44;0;2;13000;10000;1;1;0;30;1
1;36;0;2;13000;10000;0;1;1;30;0
1;37;3;7;18375;15000;0;6;0;30;0
1;35;2;15;48000;40000;1;14;0;60;0
1;36;0;2;13000;10000;0;1;1;30;0
0;34;0;2;13000;10000;0;1;1;30;0
1;43;3;4;22250;20000;0;3;0;15;0
1;45;0;3;13000;10000;0;2;0;30;0
1;37;3;10;52500;50000;1;9;1;30;0
1;35;0;2;11500;10000;0;1;1;15;0
1;40;0;10;34500;30000;1;9;0;30;0
1;37;1;4;24500;20000;0;3;0;30;0
1;41;0;3;13000;10000;0;2;1;30;0
1;43;4;15;57500;50000;0;14;1;90;0
1;37;6;7;24500;20000;0;6;0;30;0
1;48;4;8;34500;30000;0;7;0;30;0
1;42;0;4;18375;15000;0;3;1;30;3
1;46;0;3;13000;10000;0;2;1;30;0
1;32;3;6;24500;20000;0;5;1;30;0
1;50;2;3;13000;10000;0;2;1;30;0
1;36;2;8;34500;30000;0;7;1;30;0
1;38;4;12;48000;40000;0;11;0;60;0
0;36;1;2;13000;10000;1;1;1;30;0
1;32;0;2;13000;10000;0;1;1;30;0
1;36;2;3;11500;10000;1;2;1;15;2
0;45;3;7;13000;10000;0;6;0;30;0
0;42;0;3;13000;10000;0;2;1;30;2
1;41;4;9;34500;30000;0;8;1;30;0
0;30;4;9;48000;40000;1;8;1;60;0
1;36;2;8;34500;30000;0;7;1;30;0
1;33;11;17;44000;40000;1;16;0;30;0
1;28;1;7;39000;30000;1;6;1;60;0
1;35;0;2;13000;10000;0;1;0;30;0
1;39;10;13;44000;40000;0;12;0;30;0
1;31;1;2;13000;10000;0;1;1;30;0
1;40;1;3;13000;10000;1;2;1;30;0
1;39;0;3;11500;10000;1;2;0;15;0
0;27;2;8;24500;20000;1;7;0;30;0
1;30;2;4;24500;20000;1;3;0;30;0
1;39;2;7;11500;10000;0;6;0;30;0
1;32;3;4;11500;10000;0;3;1;15;0
1;28;3;10;16125;15000;0;9;1;15;0
1;35;0;2;11500;10000;1;1;1;15;0
1;35;0;2;13000;10000;0;1;1;30;1
0;44;1;2;13000;10000;1;1;1;30;0
0;30;3;6;11500;10000;0;5;1;15;0
1;57;0;7;39000;30000;1;6;0;60;0
1;39;2;6;24500;20000;0;5;1;30;0
1;47;1;2;13000;10000;0;1;1;30;0
1;43;2;6;13000;10000;0;5;1;30;0
1;43;1;4;22250;20000;0;3;0;15;0
1;53;0;2;13000;10000;0;1;0;30;0
1;41;0;8;34500;30000;0;7;0;30;0
0;47;0;2;13000;10000;1;1;1;30;0
1;45;6;13;44000;40000;0;12;0;30;0
1;31;0;2;11500;10000;1;1;1;15;0
1;30;0;2;13000;10000;0;1;1;30;1
0;52;0;2;13000;10000;1;1;1;30;0
1;37;0;5;22250;20000;1;4;1;15;0
1;43;3;7;34500;30000;0;6;1;30;0
1;41;2;5;24500;20000;1;4;1;30;0
1;35;0;3;13000;10000;1;2;1;30;0
1;40;0;2;13000;10000;0;1;1;30;1
1;37;1;3;13000;10000;0;2;1;30;0
1;35;1;11;34500;30000;1;10;1;30;0
1;36;1;10;21500;20000;1;9;1;15;0
1;43;3;4;13000;10000;0;3;1;30;0
0;30;1;3;13000;10000;1;2;0;30;0
1;28;0;2;11500;10000;1;1;1;15;0
1;39;4;5;24500;20000;0;4;1;30;0
0;38;8;10;24500;20000;0;9;0;30;0
1;29;1;2;13000;10000;1;1;1;30;1
1;33;1;3;13000;10000;1;2;1;30;0
1;37;0;11;34500;30000;1;10;1;30;0
1;36;6;8;13000;10000;0;7;1;30;0
1;31;0;2;13000;10000;0;1;1;30;0
0;30;1;2;13000;10000;0;1;1;30;0
1;54;0;6;24500;20000;1;5;1;30;5
1;37;2;10;42000;35000;1;9;0;60;0
1;42;2;3;24500;20000;0;2;1;30;0
1;32;2;6;24500;20000;1;5;1;30;0
1;33;0;2;11500;10000;0;1;1;15;1
1;36;0;2;11500;10000;0;1;1;15;0
1;36;1;7;34500;30000;0;6;1;30;0
1;35;0;2;13000;10000;0;1;1;30;0
0;35;2;3;13000;10000;0;2;1;30;0
0;27;0;2;11500;10000;1;1;1;15;0
1;36;5;8;39000;30000;0;6;1;60;0
1;30;0;2;13000;10000;0;1;0;30;1
1;40;0;2;13000;10000;1;1;0;30;0
1;43;1;6;24500;20000;1;5;1;30;0
1;33;0;2;11500;10000;1;1;0;15;0
1;37;1;2;11500;10000;1;1;1;15;0
1;28;3;13;55000;50000;0;12;1;60;0
1;31;0;2;13000;10000;0;1;1;30;0
0;50;2;4;13000;10000;0;3;1;30;0
1;40;0;2;11500;10000;1;1;1;15;0
1;31;0;4;24500;20000;1;3;1;30;0
1;43;0;2;13000;10000;0;1;1;30;0
1;26;1;2;13000;10000;1;1;0;30;0
0;41;3;9;39000;30000;1;8;0;60;0
1;37;0;2;13000;10000;1;1;0;30;1
1;33;0;5;24500;20000;0;4;1;30;0
1;35;0;4;24500;20000;1;3;1;30;0
1;32;0;2;13000;10000;0;1;0;30;0
1;32;5;10;34500;30000;0;9;1;30;0
0;39;4;12;44000;40000;0;11;1;30;0
1;45;0;3;13000;10000;1;2;1;30;2
0;44;6;12;39000;30000;0;11;1;60;0
1;31;2;4;13000;10000;1;3;1;30;0
1;29;1;10;48000;40000;1;9;1;60;0
1;36;0;2;11500;10000;0;1;1;15;1
1;47;0;13;44000;40000;1;12;1;30;0
1;40;5;7;11500;10000;0;6;0;15;0
0;38;0;2;11500;10000;0;1;0;15;0
1;31;0;2;11500;10000;0;1;1;15;0
0;26;0;2;11500;10000;1;1;0;15;0
1;35;0;2;13000;10000;1;1;1;30;0
1;39;2;3;13000;10000;1;2;1;30;0
1;31;0;3;13000;10000;0;2;1;30;0
1;46;6;13;22000;20000;1;12;1;30;0
1;31;2;14;44000;40000;0;13;1;30;0
1;35;0;2;13000;10000;0;1;1;30;0
1;39;2;3;13000;10000;1;2;0;30;0
0;26;1;2;13000;10000;0;1;0;30;1
1;40;1;6;34500;30000;0;5;1;30;0
0;34;0;2;13000;10000;1;1;0;30;0
1;34;6;7;13000;10000;0;6;0;30;0
1;38;2;11;44000;40000;0;10;0;30;0
0;33;0;8;34500;30000;0;7;1;30;0
1;38;2;10;10500;10000;0;9;1;15;0
1;49;1;2;11500;10000;0;1;1;15;0
1;37;0;2;13000;10000;0;1;1;30;1
1;33;1;6;11125;10000;0;5;1;15;0
0;38;1;3;13000;10000;0;2;1;30;0
0;32;1;8;34500;30000;0;7;1;30;0
1;30;7;14;34500;30000;0;13;0;30;0
1;34;0;2;11500;10000;1;1;1;15;1
1;36;3;6;39000;30000;0;5;0;60;0
0;36;0;2;13000;10000;1;1;0;30;0
1;35;0;2;13000;10000;0;1;0;30;1
1;34;0;3;13000;10000;0;2;1;30;0
1;31;0;2;11500;10000;0;1;0;15;0
0;49;3;4;24500;20000;0;3;1;30;0
1;51;11;17;44000;40000;1;16;0;30;0
1;33;0;2;11500;10000;0;1;1;15;0
1;28;5;8;24500;20000;1;7;0;30;0
1;47;0;2;13000;10000;0;1;1;30;0
0;33;2;3;13000;10000;1;2;1;30;0
0;38;1;6;22250;20000;0;5;1;15;0
0;31;1;2;13000;10000;1;1;0;30;0
1;39;3;6;18375;15000;0;5;1;30;0
1;34;0;6;34500;30000;1;5;0;30;0
1;41;0;3;13000;10000;0;2;1;30;0
1;40;0;2;13000;10000;0;0;1;30;0
1;41;1;2;13000;10000;0;1;1;30;0
1;31;1;3;13000;10000;0;2;1;30;0
1;40;0;2;13000;10000;0;1;1;30;1
1;35;1;16;15750;15000;1;15;1;30;0
1;38;4;8;34500;30000;1;7;1;30;0
1;35;4;7;34500;30000;1;6;0;30;0
0;51;1;6;24500;20000;1;5;0;30;5
1;51;1;3;12250;10000;0;2;1;30;0
0;38;0;3;13000;10000;0;2;1;30;0
1;35;3;4;24500;20000;0;3;0;30;0
0;27;1;9;34500;30000;1;8;0;30;0
1;37;2;7;24500;20000;0;6;1;30;0
1;37;1;7;44000;40000;1;6;0;30;0
0;36;1;2;11500;10000;0;1;1;15;0
1;32;3;4;13000;10000;0;3;0;30;0
1;43;0;3;11500;10000;0;2;1;15;2
1;45;2;4;18375;15000;0;3;0;30;0
0;32;1;5;24500;20000;0;4;1;30;0
1;37;1;2;13000;10000;0;1;0;30;0
0;27;1;2;13000;10000;0;1;0;30;0
0;29;0;2;13000;10000;0;1;0;30;0
1;34;0;9;34500;30000;1;8;1;30;0
0;40;0;2;13000;10000;0;1;0;30;0
1;43;1;7;34500;30000;1;6;1;30;0
1;39;2;10;44000;40000;0;9;1;30;0
1;37;0;5;28750;25000;0;4;1;30;0
0;26;3;8;22250;20000;0;7;0;15;0
1;31;3;11;24500;20000;0;10;1;30;0
1;31;1;6;11125;10000;0;5;1;15;0
0;42;1;2;13000;10000;0;1;0;30;0
0;28;2;6;13000;10000;0;5;0;30;0
1;30;2;8;42000;35000;0;7;0;60;0
0;32;0;2;13000;10000;1;1;0;30;0
1;35;1;2;11500;10000;1;1;1;15;0
1;33;4;15;44000;40000;1;14;1;30;0
0;54;1;2;13000;10000;0;1;1;30;1
1;41;0;3;24500;20000;0;2;1;30;0
1;38;0;4;11125;10000;1;3;1;15;0
1;47;1;8;24500;20000;1;7;1;30;0
1;36;3;8;11125;10000;1;7;0;15;0
1;37;0;3;13000;10000;1;2;1;30;0
0;30;3;12;39000;30000;0;11;1;60;0
1;38;1;10;33999;30000;0;9;1;30;0
1;35;1;2;13000;10000;1;1;0;30;0
1;41;0;4;18375;15000;1;3;1;30;0
1;32;1;5;24500;20000;0;4;0;30;0
1;41;0;2;11500;10000;0;0;1;15;0
1;38;2;4;18375;15000;1;3;1;30;0
1;35;0;2;13000;10000;1;1;1;30;0
0;31;4;9;48000;40000;0;8;1;60;0
1;27;0;2;13000;10000;0;1;0;30;0
1;39;1;3;18375;15000;1;2;1;30;2
1;36;0;2;13000;10000;0;1;0;30;0
1;31;1;2;13000;10000;1;1;1;30;0
1;36;0;3;13000;10000;1;2;1;30;0
1;41;0;6;24500;20000;0;5;1;30;0
1;41;5;11;34500;30000;0;10;0;30;0
1;38;1;5;24500;20000;0;4;1;30;0
1;29;9;12;48000;40000;1;11;1;60;0
0;39;0;2;13000;10000;0;1;1;30;1
1;34;1;8;18375;15000;0;7;1;30;0
1;40;1;9;34500;30000;1;8;1;30;0
1;38;0;3;13000;10000;0;2;1;30;2
1;36;1;10;34500;30000;0;9;1;30;0
1;35;2;8;34500;30000;0;7;1;30;0
1;41;0;3;13000;10000;0;2;1;30;0
1;37;3;7;34500;30000;1;6;1;30;0
1;29;1;2;13000;10000;0;1;1;30;0
1;37;7;8;24500;20000;1;7;1;30;0
1;41;1;7;39000;30000;0;6;0;60;0
1;34;1;12;44000;40000;0;11;1;30;0
1;38;0;2;11500;10000;1;1;1;15;0
1;51;1;2;11500;10000;1;1;1;15;0
0;46;1;2;13000;10000;0;1;1;30;0
0;35;1;7;24500;20000;0;6;0;30;0
1;30;9;12;34500;30000;0;11;0;30;0
1;39;3;5;13000;10000;0;4;1;30;0
1;46;2;8;48000;40000;1;7;0;60;0
0;41;1;2;11500;10000;0;1;1;15;1
0;42;1;2;11500;10000;1;1;0;15;0
1;36;0;2;13000;10000;0;1;1;30;0
1;34;0;3;13000;10000;1;2;1;30;0
0;31;2;7;39000;30000;1;6;1;60;0
1;31;0;3;11500;10000;1;2;1;15;0
1;44;1;5;13000;10000;0;4;1;30;4
0;48;2;4;11500;10000;0;3;1;15;0
1;32;1;2;13000;10000;1;1;1;30;0
0;30;1;2;13000;10000;0;1;0;30;0
0;39;1;2;13000;10000;1;1;1;30;1
0;34;1;4;24500;20000;1;3;1;30;0
1;44;2;9;34500;30000;1;8;1;30;0
0;37;0;6;22250;20000;0;5;0;15;0
1;43;2;4;11125;10000;0;3;1;15;0
1;35;4;14;44000;40000;0;13;1;30;0
1;37;3;4;11500;10000;0;3;0;15;0
0;37;1;3;13000;10000;1;2;1;30;0
0;28;1;2;13000;10000;0;1;0;30;0
1;37;0;4;12250;10000;0;3;0;30;0
0;52;0;4;24500;20000;0;3;1;30;3
1;43;1;3;13000;10000;0;2;0;30;0
1;42;1;3;11500;10000;1;2;1;15;0
1;32;1;3;13000;10000;0;2;1;30;0
1;38;0;2;13000;10000;1;1;1;30;1
1;35;0;2;11500;10000;0;1;1;15;1
1;45;0;3;11500;10000;0;2;1;15;2
1;35;0;2;13000;10000;1;1;1;30;0
1;41;0;10;44000;40000;0;9;1;30;0
1;45;1;2;13000;10000;0;1;1;30;1
1;42;0;2;13000;10000;0;1;0;30;0
1;38;1;2;13000;10000;1;1;1;30;0
1;37;1;4;24500;20000;1;3;1;30;0
0;28;5;7;11500;10000;0;6;0;15;0
1;38;0;2;13000;10000;0;1;1;30;1
0;43;1;2;13000;10000;1;1;0;30;0
0;39;1;7;34500;30000;0;6;0;30;0
1;39;0;2;13000;10000;0;1;1;30;1
1;35;1;3;11500;10000;1;2;1;15;0
1;40;1;2;13000;10000;0;1;1;30;0
1;43;2;5;24500;20000;0;4;1;30;0
0;31;2;3;11500;10000;0;2;0;15;0
1;27;4;9;24500;20000;1;8;1;30;0
1;35;1;4;24500;20000;0;3;1;30;0
1;28;1;3;13000;10000;0;2;0;30;0
1;32;5;13;38500;35000;0;12;1;30;0
1;35;0;2;13000;10000;1;1;1;30;1
1;29;0;3;24500;20000;0;2;1;30;2
1;32;2;3;13000;10000;0;2;1;30;0
1;39;0;2;11500;10000;0;1;1;15;0
0;37;2;3;13000;10000;0;2;1;30;0
1;37;0;2;11500;10000;1;1;1;15;1
1;34;0;5;12250;10000;0;4;0;30;0
1;38;0;10;34500;30000;0;9;1;30;0
0;34;3;6;13000;10000;1;5;0;30;0
1;34;2;5;24500;20000;0;4;0;30;0
0;29;0;3;13000;10000;0;2;1;30;0
1;44;0;2;13000;10000;1;1;1;30;0
1;34;5;7;34500;30000;0;6;1;30;0
0;35;4;16;43500;40000;0;15;1;30;0
0;45;0;8;34500;30000;1;7;0;30;0
1;41;0;2;13000;10000;0;1;1;30;0
1;34;3;8;34500;30000;0;7;0;30;0
1;40;3;5;21750;20000;1;4;0;15;0
1;31;1;7;34500;30000;0;6;1;30;0
0;31;2;4;11500;10000;0;3;0;15;0
1;47;3;11;44000;40000;0;10;1;30;0
0;27;6;18;55000;50000;1;17;0;60;0
0;33;0;2;13000;10000;0;1;1;30;1
1;40;1;5;24500;20000;1;4;1;30;0
1;53;2;4;13000;10000;0;3;1;30;0
1;33;5;11;22250;20000;0;10;0;15;0
0;39;0;2;13000;10000;0;1;0;30;0
1;41;4;10;38500;35000;1;9;1;30;0
0;33;4;5;24500;20000;1;4;1;30;4
1;31;3;5;24500;20000;1;4;1;30;0
1;42;3;5;24500;20000;0;4;0;30;0
1;33;0;4;22250;20000;0;3;1;15;0
1;59;0;2;11500;10000;0;1;1;15;0
1;41;1;4;13000;10000;0;3;0;30;0
0;36;1;5;22250;20000;0;4;0;15;0
1;40;9;15;34500;30000;0;14;1;30;0
0;37;2;7;34500;30000;0;6;0;30;0
1;35;1;3;13000;10000;1;2;1;30;0
1;40;3;11;39000;30000;0;10;1;60;0
0;27;1;4;24500;20000;0;3;1;30;0
1;39;3;9;34500;30000;1;8;1;30;0
1;34;0;2;13000;10000;1;1;1;30;0
1;30;1;7;24500;20000;0;6;0;30;0
0;38;2;4;24500;20000;0;3;1;30;3
1;46;0;3;13000;10000;1;2;1;30;0
1;26;2;8;34500;30000;0;7;0;30;0
1;45;4;5;24500;20000;0;4;0;30;0
1;38;1;8;34500;30000;1;7;1;30;0
0;34;2;3;13000;10000;0;2;0;30;0
1;28;3;5;11500;10000;1;4;0;15;4
1;31;0;5;22250;20000;1;4;1;15;0
1;47;0;2;13000;10000;1;1;1;30;0
1;34;1;4;11500;10000;0;3;1;15;0
1;30;1;6;16125;15000;1;5;1;15;0
1;35;0;7;34500;30000;0;6;0;30;0
1;50;0;3;13000;10000;1;2;1;30;0
1;47;1;7;39000;30000;0;6;1;60;0
1;42;0;3;13000;10000;0;2;1;30;0
1;45;0;6;12250;10000;1;5;1;30;0
1;38;1;3;11500;10000;1;2;0;15;0
1;38;0;2;13000;10000;1;1;1;30;0
1;49;1;5;13000;10000;1;4;1;30;0
1;38;1;3;13000;10000;0;2;1;30;0
1;53;0;9;34500;30000;0;8;1;30;0
1;34;1;27;65400;60000;0;26;1;60;0
0;38;0;4;18375;15000;0;3;1;30;0
1;35;1;3;12500;10000;1;2;1;30;0
0;46;0;2;13000;10000;0;1;1;30;0
1;35;0;3;13000;10000;0;2;1;30;0
1;34;0;3;13000;10000;0;2;1;30;0
1;41;2;5;11500;10000;1;4;0;15;0
1;44;0;9;44000;40000;0;8;1;30;0
0;34;0;3;13000;10000;0;2;1;30;0
1;44;1;2;13000;10000;1;1;1;30;0
1;42;3;9;24500;20000;1;8;1;30;0
1;44;1;3;11500;10000;0;2;0;15;0
1;54;0;3;13000;10000;0;2;1;30;0
1;26;0;4;24500;20000;0;3;1;30;0
1;30;0;4;38500;30000;0;3;1;60;0
0;38;1;4;13000;10000;0;3;1;30;0
0;32;1;8;24500;20000;1;7;1;30;0
1;46;1;7;24500;20000;0;6;1;30;0
1;38;0;2;13000;10000;0;1;1;30;0
1;37;0;4;24500;20000;1;3;1;30;0
1;33;2;3;13000;10000;0;2;1;30;2
1;39;1;5;24500;20000;1;4;1;30;0
1;39;1;5;24500;20000;1;4;1;30;0
1;37;3;6;24500;20000;1;5;1;30;0
1;35;4;13;23000;20000;1;12;1;30;0
0;33;1;2;11500;10000;1;1;1;15;0
1;29;6;8;13000;10000;0;7;1;30;0
1;37;1;10;34500;30000;0;9;0;30;0
1;41;1;3;13000;10000;1;2;0;30;0
1;49;3;7;24500;20000;0;6;0;30;0
1;33;5;9;48000;40000;0;8;0;60;0
1;41;3;9;28750;25000;0;8;0;30;0
1;36;0;2;13000;10000;1;1;1;30;1
1;32;0;3;13000;10000;1;2;0;30;0
1;41;2;5;22250;20000;0;4;0;15;0
1;40;1;2;13000;10000;1;1;0;30;1
1;29;1;4;13000;10000;1;3;1;30;0
1;38;1;3;11500;10000;0;2;1;15;2
1;45;0;3;11500;10000;1;2;0;15;0
1;33;2;5;24500;20000;0;4;1;30;0
1;38;0;5;24500;20000;0;4;1;30;0
1;34;0;2;13000;10000;0;1;1;30;0
0;33;2;4;13000;10000;0;3;1;30;3
0;37;2;4;13000;10000;1;3;0;30;0
1;29;0;2;11500;10000;0;1;0;15;0
0;36;5;8;18375;15000;0;7;0;30;0
1;39;0;4;24500;20000;1;3;1;30;0
1;31;0;2;11500;10000;1;1;1;15;0
1;31;0;4;24500;20000;0;3;1;30;0
1;40;0;8;34500;30000;0;7;0;30;0
1;26;1;2;13000;10000;0;1;1;30;0
1;47;7;8;24500;20000;0;7;0;30;0
0;33;5;6;13000;10000;0;5;1;30;0
0;27;1;2;13000;10000;1;1;1;30;0
1;32;0;2;13000;10000;1;1;0;30;0
1;28;6;11;48000;40000;0;10;0;60;0
1;45;2;5;18375;15000;0;4;1;30;0
1;37;0;2;13000;10000;1;1;1;30;0
0;35;1;2;13000;10000;0;1;1;30;0
1;38;7;13;44000;40000;1;12;1;30;0
1;44;3;7;34500;30000;0;6;1;30;0
1;33;0;2;13000;10000;0;1;1;30;0
1;36;4;9;24500;20000;0;8;0;30;0
0;40;1;3;13000;10000;1;2;0;30;0
1;36;2;4;11500;10000;0;3;1;15;0
1;31;6;10;24500;20000;0;9;1;30;0
1;33;1;2;11500;10000;1;1;1;15;0
1;33;0;2;11500;10000;1;1;1;15;0
1;37;1;3;13000;10000;0;2;1;30;0
0;33;0;7;39000;30000;0;6;1;60;0
1;37;1;3;13000;10000;0;2;1;30;0
